Name                                                                  Stmts   Miss  Cover
-----------------------------------------------------------------------------------------
packages/cosecha-core/src/cosecha/core/__init__.py                        0      0   100%
packages/cosecha-core/src/cosecha/core/_version.py                        2      0   100%
packages/cosecha-core/src/cosecha/core/cache.py                          58      0   100%
packages/cosecha-core/src/cosecha/core/capabilities.py                  111      0   100%
packages/cosecha-core/src/cosecha/core/capture.py                        36      0   100%
packages/cosecha-core/src/cosecha/core/collector.py                      73      0   100%
packages/cosecha-core/src/cosecha/core/config.py                         91      0   100%
packages/cosecha-core/src/cosecha/core/console.py                        87      0   100%
packages/cosecha-core/src/cosecha/core/console_rendering.py              47      0   100%
packages/cosecha-core/src/cosecha/core/cosecha_manifest.py              121      0   100%
packages/cosecha-core/src/cosecha/core/cxp_adapters.py                   98      0   100%
packages/cosecha-core/src/cosecha/core/definition_knowledge.py           27      0   100%
packages/cosecha-core/src/cosecha/core/diagnostics.py                    21      0   100%
packages/cosecha-core/src/cosecha/core/discovery.py                     224      0   100%
packages/cosecha-core/src/cosecha/core/domain_event_stream.py            53      0   100%
packages/cosecha-core/src/cosecha/core/domain_events.py                 435      0   100%
packages/cosecha-core/src/cosecha/core/engine_dependencies.py            64      0   100%
packages/cosecha-core/src/cosecha/core/engines/__init__.py                2      0   100%
packages/cosecha-core/src/cosecha/core/engines/base.py                   95      0   100%
packages/cosecha-core/src/cosecha/core/event_bus.py                      49      0   100%
packages/cosecha-core/src/cosecha/core/exceptions.py                     15      0   100%
packages/cosecha-core/src/cosecha/core/execution_ir.py                  257      0   100%
packages/cosecha-core/src/cosecha/core/execution_runtime.py              66      0   100%
packages/cosecha-core/src/cosecha/core/extensions.py                     82      0   100%
packages/cosecha-core/src/cosecha/core/hooks.py                          15      0   100%
packages/cosecha-core/src/cosecha/core/instrumentation.py                20      0   100%
packages/cosecha-core/src/cosecha/core/items.py                          62      0   100%
packages/cosecha-core/src/cosecha/core/knowledge_base.py               1316    118    91%
packages/cosecha-core/src/cosecha/core/knowledge_test_descriptor.py      15      0   100%
packages/cosecha-core/src/cosecha/core/location.py                       49      0   100%
packages/cosecha-core/src/cosecha/core/manifest_loader.py               150      0   100%
packages/cosecha-core/src/cosecha/core/manifest_materialization.py      105      0   100%
packages/cosecha-core/src/cosecha/core/manifest_selection.py             80      0   100%
packages/cosecha-core/src/cosecha/core/manifest_symbols.py               39      0   100%
packages/cosecha-core/src/cosecha/core/manifest_types.py                204      0   100%
packages/cosecha-core/src/cosecha/core/manifest_validation.py           188      0   100%
packages/cosecha-core/src/cosecha/core/module_loading.py                 34      0   100%
packages/cosecha-core/src/cosecha/core/operations.py                    551      0   100%
packages/cosecha-core/src/cosecha/core/output.py                         11      0   100%
packages/cosecha-core/src/cosecha/core/plugins/__init__.py                0      0   100%
packages/cosecha-core/src/cosecha/core/plugins/base.py                   68      0   100%
packages/cosecha-core/src/cosecha/core/plugins/telemetry.py              34      0   100%
packages/cosecha-core/src/cosecha/core/plugins/timing.py                 78      0   100%
packages/cosecha-core/src/cosecha/core/registry_knowledge.py             43      0   100%
packages/cosecha-core/src/cosecha/core/reporter.py                       84      0   100%
packages/cosecha-core/src/cosecha/core/reporting_coordinator.py          60      0   100%
packages/cosecha-core/src/cosecha/core/reporting_ir.py                   80      0   100%
packages/cosecha-core/src/cosecha/core/resources.py                     858      0   100%
packages/cosecha-core/src/cosecha/core/runner.py                       1475    211    86%
packages/cosecha-core/src/cosecha/core/runtime.py                       697      0   100%
packages/cosecha-core/src/cosecha/core/runtime_interop.py                73      0   100%
packages/cosecha-core/src/cosecha/core/runtime_profiles.py              270      0   100%
packages/cosecha-core/src/cosecha/core/runtime_protocol.py              241      0   100%
packages/cosecha-core/src/cosecha/core/runtime_worker.py                483      0   100%
packages/cosecha-core/src/cosecha/core/scheduler.py                     162      0   100%
packages/cosecha-core/src/cosecha/core/serialization.py                  58      0   100%
packages/cosecha-core/src/cosecha/core/session_artifacts.py             218      0   100%
packages/cosecha-core/src/cosecha/core/session_timing.py                 61      0   100%
packages/cosecha-core/src/cosecha/core/shadow.py                        208      0   100%
packages/cosecha-core/src/cosecha/core/shadow_execution.py              134      0   100%
packages/cosecha-core/src/cosecha/core/telemetry.py                     111      0   100%
packages/cosecha-core/src/cosecha/core/utils.py                         136      0   100%
-----------------------------------------------------------------------------------------
TOTAL                                                                 10585    329    97%
